Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.thoughtco.com/thmb/_QlHcKB_TZeIDU1BgWE6FlRKxXo=/768x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-509575915-59e22c62aad52b0011c17f38.jpg
"Granada, Spain",A beautiful city I studied abroad at for a month when I was 16; also home to the Alhambra. ,38.17,-3.6,https://en.wikipedia.org/wiki/Granada,https://www.telegraph.co.uk/content/dam/Travel/2018/April/grenada-GettyImages-864490004.jpg?imwidth=1400
Aquatic Park Cove,"The place where I learned how to sail, located within San Francisco. ",37.81,-122.43,https://www.nps.gov/safr/planyourvisit/aquaticparkcove.htm,https://miro.medium.com/max/3955/1*tcX6QKEKDZO_K1wYyfQmlA.jpeg
Lund University ,The current home of my sister as she studies abroad for an entire year. ,55.71,13.2,https://lunduniversity.lu.se/,https://scontent-lax3-2.xx.fbcdn.net/v/t1.0-9/64524856_2555080504515027_4212003328298582016_n.jpg?_nc_cat=107&_nc_ohc=uDl1d0e-YisAQlVWBwwSHKcbsyulG6dtdWwtDX0Q-JfzPOrLAv0JvH3-g&_nc_ht=scontent-lax3-2.xx&oh=9cf7a9f1059f95033797f8da4c7eaff5&oe=5E4FAEF6
"London, England","One of my favorite cities to visit, a great place to go for tea. ",51.51,-0.13,https://en.wikipedia.org/wiki/London,https://img.theculturetrip.com/1440x807/smart/wp-content/uploads/2017/01/aerial-panoramic-cityscape-view-of-london-and-the-river-thames-england-united-kingdom-shutterstock_551334580.jpg
Great Barrier Reef,One of my top 5 places I want to visit!,-18.29,147.7,http://www.greatbarrierreef.org/,https://media.nomadicmatt.com/barrierreef001.jpg
